Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.037,0.3,0.65,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.0,4.744259736520558,0.41814273934406293,0.11099047554921232,0.09043266495945866,0.0055,0.007,0.0005422359381280937,0.01066171985135613,0.0,1.0,0.0,392.0,466.0,31.9,80.6,,,
0.037,0.3,0.65,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.0,3.531074061436909,0.8559308718576806,0.045169332415973575,0.13593389708146683,0.0055,0.007,0.0010067221822610255,0.024735207737955373,0.0,1.0,0.0,,,,,-28.0,100.0,
0.037,0.3,0.65,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0,1.323963117303082,0.09281090354563043,0.02,0.09043266495945866,0.006009233137262895,0.007,0.00034858980755738105,0.0090715554454373,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-38.0,100.0,
0.037,0.31,1.03,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.2608013533467943,0.29828858033881184,0.009837787084727715,0.4530108032154096,0.004545853975398393,0.007902284557115703,0.00029741889986829466,0.006795621180499499,0.0,1.0,0.0,413.0,498.0,31.2,80.6,,,
0.037,0.31,1.03,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.0,0.4655977539994871,0.8588662945555972,0.04070146148683548,0.3569612629201596,0.015718075967836562,0.028197821561071028,0.0012287764470286372,0.037949898794407175,0.0,1.0,0.0,,,,,-48.0,100.0,
0.037,0.31,1.03,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0,3.344420905957926,0.15296398438564796,0.02,0.09994433381523651,0.027458830108552785,0.007,0.0014604252086901585,0.06172003854773238,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0,
0.044,0.35,1.43,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.0,8.215527662585556,1.1355698591999042,0.15411858592232283,0.09043266495945866,0.01297990771925254,0.007,0.0016344337158213057,0.03833884904776195,0.0,1.0,0.0,468.0,551.0,29.4,78.7,,,
0.044,0.35,1.43,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.0,1.8166871118910524,0.5760269600799431,0.03657893370850242,0.026269685735192887,0.02144284430424245,0.01936424383004896,0.0018466906103611915,0.006795621180499499,0.0,1.0,0.0,,,,,-53.0,100.0,
0.044,0.35,1.43,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0,1.2608013533467943,0.5134484062724436,0.010351039111624907,0.09043266495945866,0.008767344642146253,0.029125635584508418,0.0010818114409323972,0.004890613177240184,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-58.0,100.0,
0.045,0.33,1.85,0.007,0.016,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.2608013533467943,0.4303258570041383,0.02,0.23691464099330187,0.012500710935814572,0.0134755180750803,0.0009884587832547174,0.006795621180499499,0.0,1.0,0.0,514.0,588.0,28.0,76.8,,,
