Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,6.618602894231351,0.9438613433202876,0.21956568342932717,0.15864096678424225,0.01019309173565485,0.001407574603980498,0.028353536238456822,0.0,1.0,0.0,392.0,466.0,31.9,80.6,,
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.0,0.9908534950503844,0.6018250535517012,0.0178235304564152,0.07286017060062931,0.0015496434335306364,0.001186518327360732,0.021482511986109076,0.0,1.0,0.0,,,,,-28.0,100.0
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.0,0.9908534950503844,0.1837589793323647,0.0178235304564152,0.10981218863468298,0.0049508793420660726,0.0002607089470438355,0.005,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-38.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.9908534950503844,0.4775515764739594,0.0178235304564152,0.05309284337667215,0.02125479450368231,0.0005423761709653414,0.0035735991284863476,0.0,1.0,0.0,413.0,498.0,31.2,80.6,,
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.0,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.25831559889927147,0.007471402507069676,0.00044308029576047914,0.01487808108051098,0.0,1.0,0.0,,,,,-48.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.0,3.4533337320163713,0.7123011828542286,0.08961506513253567,0.1586254413212773,0.004177276309500804,0.0007248692169043907,0.005,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.3055762134027313,0.46676062003429786,0.1638417042270868,0.4076777179419555,0.02625964192247774,0.001565805030980672,0.012980297380355058,0.0,1.0,0.0,468.0,551.0,29.4,78.7,,
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.0,0.9908534950503844,0.15594211461415242,0.0178235304564152,0.1423467076538364,0.008514950126144777,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,-53.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.0,0.08291310006997499,0.40658821626945296,0.0178235304564152,0.07286017060062931,0.004440051434142133,0.00022214571096395552,0.0027362916706384238,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-58.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,3.1901648771548388,1.2856595424025965,0.0643955239812238,0.3377504194572618,0.006568493987674485,0.0008997481981709285,0.0021381140697857752,0.0,1.0,0.0,514.0,588.0,28.0,76.8,,
