Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.037,0.3,0.65,0.008,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.2526028893345638,0.15654994590859328,1.1004301324529606,0.09401381525653703,0.019266641495396718,0.027218004158582457,0.000981360264608554,0.00688796604722272,0.0,1.0,0.0,392.0,466.0,31.9,80.6,,
0.037,0.3,0.65,0.008,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.0,0.707733045687418,0.8414019208466643,0.00866060264703615,0.09401381525653703,0.002166637085405685,0.007931450425542386,0.0006296046533845259,0.007843515083585195,0.0,1.0,0.0,,,,,-28.0,100.0
0.037,0.3,0.65,0.008,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0,0.05773347022646391,0.42284789104368486,0.01,0.09401381525653703,0.0062975429022383515,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-38.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.800148039531069,0.7147869914122292,0.9934839134235088,0.037489444251739446,0.027632887170370025,0.025966380633956683,0.0023430830766270087,0.01710853745601773,0.0,1.0,0.0,413.0,498.0,31.2,80.6,,
0.037,0.31,1.03,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.0,0.8282970166068324,0.23401210825515087,0.01,0.21876458141229085,0.006025680577328461,0.015836184025224832,0.0007933243487256419,0.01213039100083435,0.0,1.0,0.0,,,,,-48.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0,3.1316605252601106,0.3928584425382542,0.5107937517113929,0.22533204448235922,0.0062975429022383515,0.007,0.0007183288935798378,0.010893161855735557,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.0,3.736457352701735,0.3928584425382542,0.01,0.13091537399718448,0.006438712034052061,0.023179205776327465,0.0016353414477071038,0.027227935440037758,0.0,1.0,0.0,468.0,551.0,29.4,78.7,,
0.044,0.35,1.43,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.0,5.050836499614695,0.3928584425382542,0.01,0.617439038265911,0.0062975429022383515,0.0023245891799049696,0.0007183288935798378,0.011566010331324449,0.0,1.0,0.0,,,,,-53.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0,3.9439858133983305,0.7307396218177207,0.01,0.3563288951535609,0.0016360097865298219,0.007,0.0007183288935798378,0.016257492224916355,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-58.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.38026691173336635,0.20148337206772213,0.01,0.5653985748298568,0.022575243475533836,0.023717486454194713,0.0018671709271152743,0.00897830484856175,0.0,1.0,0.0,514.0,588.0,28.0,76.8,,
