Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.037,0.3,0.65,0.008,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.0,6.082444432548007,1.1758204454785137,0.41044323725527065,0.105,0.023903894739696386,0.012822417846053107,0.0023880941640946657,0.026688111851497606,0.0,1.0,0.0,392.0,466.0,31.9,80.6,,,
0.037,0.3,0.65,0.008,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.0,1.7680108412311226,0.138695228646934,0.01,0.105,0.012549091643851668,0.012754083573168259,0.0018080710928832014,0.0115997531881762,0.0,1.0,0.0,,,,,-28.0,100.0,
0.037,0.3,0.65,0.008,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.0,3.29229727241378,0.49802664427946525,0.01,0.4230827806595809,0.010261961274692035,0.015616253997900656,0.001213495921633751,0.006850319176055176,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-38.0,100.0,
0.037,0.31,1.03,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.069450641549477,0.8079621843119562,0.01,0.105,0.006,0.0077605909929278055,0.0007,0.021089271335837195,0.0,1.0,0.0,413.0,498.0,31.2,80.6,,,
0.037,0.31,1.03,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.0,1.5863937790300693,0.5394681935375402,0.01,0.09719954625983587,0.011378121441465376,0.0077605909929278055,0.0014056612928127154,0.006848668358433691,0.0,1.0,0.0,,,,,-48.0,100.0,
0.037,0.31,1.03,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.0,1.3442865586578034,0.7492864756751136,0.01,0.105,0.008050979741112015,0.010135310659624332,0.0007,0.002796539788084527,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0,
0.044,0.35,1.43,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.3442865586578034,0.44894149018781504,0.4872819832851949,0.6892100293877395,0.002173364498885926,0.029313013484052703,0.0011148572423233954,0.006848668358433691,0.0,1.0,0.0,468.0,551.0,29.4,78.7,,,
0.044,0.35,1.43,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.0,1.3442865586578034,0.721774743606513,0.3397532363766291,0.6228337318209303,0.03202228820423783,0.01815034253310377,0.0016690198886720833,0.006848668358433691,0.0,1.0,0.0,,,,,-53.0,100.0,
0.044,0.35,1.43,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.0,2.5693633543605428,0.43,0.22955886717661733,0.23268209530467343,0.009733552424665132,0.03002208456941232,0.0013225596109884335,0.008515824791811472,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-58.0,100.0,
0.045,0.33,1.85,0.007,0.016,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.3844296877464932,0.035266107292806326,0.1242657896557055,0.0672773996197201,0.006,0.0077605909929278055,0.0007,0.01775490978485819,0.0,1.0,0.0,514.0,588.0,28.0,76.8,,,
